"lakeid","year4","sampledate","depth_range_m","rep","tri_chl_spec","mono_chl_spec","phaeo_spec","uncorrect_chl_fluor","correct_chl_fluor","phaeo_fluor","flag_spec","flag_fluor"
"FI",1998,"1998-09-01","0-2",1,8.3,7.3,1.3,,,,"H",
"ME",1998,"1998-09-02","0-2",1,4.9,4.3,0.9,,,,"F",
"MO",1998,"1998-09-02","0-2",1,5.9,5.6,0.4,,,,"F",
"MO",1998,"1998-09-02","0-8",1,6.5,6.3,0.3,,,,"F",
"ME",1998,"1998-09-28","0-2",1,8.1,7.5,0.4,,,,"H",
"ME",1998,"1998-09-28","0-8",1,8.7,7.9,0.8,,,,"H",
"ME",1998,"1998-09-28","0-8",2,8.3,7.1,1.6,,,,"H",
"MO",1998,"1998-09-28","0-2",1,57.0,54.7,0.0,,,,"H",
"MO",1998,"1998-09-28","0-8",1,19.5,19.0,-0.3,,,,"H",
"MO",1998,"1998-09-28","0-8",2,18.2,17.7,-0.1,,,,"H",
"FI",1998,"1998-09-29","0-2",1,15.5,14.6,0.6,,,,"H",
"WI",1998,"1998-09-29","0-2",1,22.3,16.6,9.2,,,,"H",
"FI",1998,"1998-10-26","0-2",1,9.8,9.2,0.6,,,,"H",
"ME",1998,"1998-10-27","0-2",1,8.2,7.2,1.2,,,,"H",
"ME",1998,"1998-10-27","0-8",1,11.9,11.2,0.6,,,,"H",
"MO",1998,"1998-10-27","0-2",1,38.8,33.8,6.0,,,,"H",
"MO",1998,"1998-10-27","0-8",1,35.5,32.8,2.1,,,,"H",
"ME",1998,"1998-11-23","0-2",1,7.1,6.4,0.7,,,,"H",
"ME",1998,"1998-11-23","0-8",1,5.8,5.1,0.9,,,,"H",
"MO",1998,"1998-11-23","0-2",1,7.7,5.3,3.6,,,,"H",
"MO",1998,"1998-11-23","0-8",1,8.5,6.1,3.6,,,,"H",
"FI",1998,"1998-11-24","0-2",1,11.6,9.7,2.7,,,,"H",
"WI",1998,"1998-11-24","0-2",1,10.2,8.9,1.7,,,,"H",
"ME",1999,"1999-01-25","0-2",1,1.1,0.8,0.4,0.7,,,"H","C"
"ME",1999,"1999-01-25","0-8",1,2.1,2.1,0.2,0.8,,,"H","C"
"WI",1999,"1999-01-26",1,1,,,,2.1,,,,"C"
"WI",1999,"1999-01-26",2,1,,,,0.5,,,,"C"
"WI",1999,"1999-01-26","0-2",1,3.2,3.0,0.2,2.9,,,"H","C"
"MO",1999,"1999-01-27","0-2",1,1.4,1.3,0.2,1.0,,,"H","C"
"MO",1999,"1999-01-27","0-8",1,1.9,1.6,0.4,1.3,,,"H","C"
"FI",1999,"1999-01-28",1,1,,,,3.0,,,,"C"
"FI",1999,"1999-01-28",2,1,,,,6.8,,,,"C"
"FI",1999,"1999-01-28",4,1,,,,8.0,,,,"C"
"FI",1999,"1999-01-28",6,1,,,,4.6,,,,"C"
"FI",1999,"1999-01-28",8,1,,,,3.3,,,,"C"
"FI",1999,"1999-01-28",10,1,,,,1.0,,,,"C"
"FI",1999,"1999-01-28",12,1,,,,1.1,,,,"C"
"FI",1999,"1999-01-28","0-2",1,5.4,5.0,0.4,5.9,,,"H","C"
"ME",1999,"1999-02-22","0-2",1,3.6,2.7,1.4,3.0,,,"H","C"
"ME",1999,"1999-02-22","0-8",1,4.5,4.3,0.2,3.4,,,"H","C"
"MO",1999,"1999-02-23","0-2",1,4.9,4.8,-0.1,3.0,,,"H","C"
"MO",1999,"1999-02-23","0-8",1,5.4,4.5,1.3,4.1,,,"H","C"
"WI",1999,"1999-02-24","0-2",1,19.8,17.4,2.9,13.4,,,"H","C"
"FI",1999,"1999-02-25",1,1,,,,3.0,,,,"C"
"FI",1999,"1999-02-25",2,1,,,,2.6,,,,"C"
"FI",1999,"1999-02-25",4,1,,,,2.8,,,,"C"
"FI",1999,"1999-02-25",6,1,,,,2.9,,,,"C"
"FI",1999,"1999-02-25",8,1,,,,2.2,,,,"C"
"FI",1999,"1999-02-25",10,1,,,,2.3,,,,"C"
"FI",1999,"1999-02-25",12,1,,,,1.4,,,,"C"
"FI",1999,"1999-02-25","0-2",1,3.0,2.2,1.2,8.1,,,"H","C"
"ME",1999,"1999-03-29","0-2",1,15.0,11.1,5.7,10.9,,,"H","C"
"ME",1999,"1999-03-29","0-8",1,,,,9.0,,,,"C"
"MO",1999,"1999-03-29","0-2",1,15.2,12.1,4.2,11.5,,,"H","C"
"MO",1999,"1999-03-29","0-8",1,13.3,11.1,2.8,12.2,,,"H","C"
"FI",1999,"1999-03-30","0-2",1,,,,6.8,,,,"C"
"WI",1999,"1999-03-30","0-2",1,17.8,15.1,3.6,11.0,,,"H","C"
"ME",1999,"1999-04-12","0-2",1,3.6,3.2,0.5,3.1,,,"H","C"
"ME",1999,"1999-04-12","0-8",1,4.2,3.3,1.2,3.3,,,"H","C"
"MO",1999,"1999-04-12","0-2",1,7.8,5.0,4.5,6.3,,,"H","C"
"MO",1999,"1999-04-12","0-8",1,7.7,4.2,5.4,7.0,,,"H","C"
"FI",1999,"1999-04-13","0-2",1,6.9,6.2,0.8,6.7,,,"H","C"
"WI",1999,"1999-04-13","0-2",1,26.6,20.4,9.0,15.4,,,"H","C"
"ME",1999,"1999-04-26","0-2",1,0.7,0.6,0.1,0.7,,,"H","C"
"ME",1999,"1999-04-26","0-8",1,0.7,0.5,0.3,0.6,,,"H","C"
"MO",1999,"1999-04-26","0-2",1,0.4,0.2,0.3,0.3,,,"H","C"
"MO",1999,"1999-04-26","0-8",1,0.4,0.3,0.3,0.3,,,"H","C"
"FI",1999,"1999-04-27","0-2",1,5.9,4.7,1.6,6.1,,,"H","C"
"WI",1999,"1999-04-28","0-2",1,3.7,1.1,4.3,13.4,,,"H","C"
"ME",1999,"1999-05-10",0,1,,,,1.7,,,,"C"
"ME",1999,"1999-05-10",2,1,,,,2.1,,,,"C"
"ME",1999,"1999-05-10",4,1,,,,2.2,,,,"C"
"ME",1999,"1999-05-10",6,1,,,,2.6,,,,"C"
"ME",1999,"1999-05-10",8,1,,,,2.0,,,,"C"
"ME",1999,"1999-05-10",10,1,,,,1.5,,,,"C"
"ME",1999,"1999-05-10",12,1,,,,1.7,,,,"C"
"ME",1999,"1999-05-10","0-2",1,2.6,2.3,0.4,2.4,,,"H","C"
"ME",1999,"1999-05-10","0-8",1,1.8,1.5,0.4,2.4,,,"H","C"
"MO",1999,"1999-05-10",0,1,,,,0.8,,,,"C"
"MO",1999,"1999-05-10",2,1,,,,1.4,,,,"C"
"MO",1999,"1999-05-10",4,1,,,,1.8,,,,"C"
"MO",1999,"1999-05-10",6,1,,,,2.6,,,,"C"
"MO",1999,"1999-05-10",8,1,,,,1.7,,,,"C"
"MO",1999,"1999-05-10",10,1,,,,1.3,,,,"C"
"MO",1999,"1999-05-10",12,1,,,,1.2,,,,"C"
"MO",1999,"1999-05-10","0-2",1,1.9,1.6,0.4,1.7,,,"H","C"
"MO",1999,"1999-05-10","0-8",1,1.7,1.4,0.4,1.6,,,"H","C"
"FI",1999,"1999-05-11",0,1,,,,7.7,,,,"C"
"FI",1999,"1999-05-11",2,1,,,,10.9,,,,"C"
"FI",1999,"1999-05-11",4,1,,,,11.3,,,,"C"
"FI",1999,"1999-05-11",6,1,,,,17.7,,,,"C"
"FI",1999,"1999-05-11",8,1,,,,5.9,,,,"C"
"FI",1999,"1999-05-11",10,1,,,,5.8,,,,"C"
"FI",1999,"1999-05-11",12,1,,,,4.3,,,,"C"
"FI",1999,"1999-05-11","0-2",1,8.9,8.0,1.0,10.9,,,"H","C"
"WI",1999,"1999-05-11",0,1,,,,3.8,,,,"C"
"WI",1999,"1999-05-11",1,1,,,,5.3,,,,"C"
"WI",1999,"1999-05-11","0-2",1,3.6,3.0,0.9,5.0,,,"H","C"
"FI",1999,"1999-05-24","0-2",1,6.3,5.7,0.6,4.3,,,"H","C"
"WI",1999,"1999-05-24","0-2",1,7.7,5.3,3.7,11.0,,,"H","C"
"ME",1999,"1999-05-26","0-2",1,2.4,1.5,1.5,2.1,,,"H","C"
"ME",1999,"1999-05-26","0-8",1,2.5,1.6,1.3,2.0,,,"H","C"
"MO",1999,"1999-05-26","0-2",1,1.4,1.2,0.2,1.4,,,"H","C"
"MO",1999,"1999-05-26","0-8",1,1.8,1.4,0.7,1.9,,,"H","C"
"ME",1999,"1999-06-07",0,1,,,,2.2,,,,"C"
"ME",1999,"1999-06-07",2,1,,,,1.6,,,,"C"
"ME",1999,"1999-06-07",4,1,,,,2.2,,,,"C"
"ME",1999,"1999-06-07",6,1,,,,2.1,,,,"C"
"ME",1999,"1999-06-07",8,1,,,,2.4,,,,"C"
"ME",1999,"1999-06-07",10,1,,,,1.4,,,,"C"
"ME",1999,"1999-06-07",12,1,,,,1.3,,,,"C"
"ME",1999,"1999-06-07","0-2",1,1.7,1.5,0.3,1.9,,,"H","C"
"ME",1999,"1999-06-07","0-8",1,1.8,0.5,2.0,1.8,,,"H","C"
"MO",1999,"1999-06-08",0,1,,,,2.7,,,,"C"
"MO",1999,"1999-06-08",2,1,,,,2.4,,,,"C"
"MO",1999,"1999-06-08",4,1,,,,2.9,,,,"C"
"MO",1999,"1999-06-08",6,1,,,,2.8,,,,"C"
"MO",1999,"1999-06-08",8,1,,,,2.3,,,,"C"
"MO",1999,"1999-06-08",10,1,,,,2.7,,,,"C"
"MO",1999,"1999-06-08",12,1,,,,0.8,,,,"C"
"MO",1999,"1999-06-08","0-2",1,2.0,1.3,1.0,1.9,,,"H","C"
"MO",1999,"1999-06-08","0-8",1,2.7,1.5,1.9,2.8,,,"H","C"
"WI",1999,"1999-06-08",0,1,,,,26.7,,,,"C"
"WI",1999,"1999-06-08",1,1,,,,28.6,,,,"C"
"WI",1999,"1999-06-08",2,1,,,,32.6,,,,"C"
"WI",1999,"1999-06-08","0-2",1,15.6,9.9,9.0,29.7,,,"H","C"
"FI",1999,"1999-06-09",0,1,,,,12.9,,,,"C"
"FI",1999,"1999-06-09",2,1,,,,11.9,,,,"C"
"FI",1999,"1999-06-09",3,1,,,,41.5,,,,"C"
"FI",1999,"1999-06-09",4,1,,,,23.0,,,,"C"
"FI",1999,"1999-06-09",5,1,,,,14.4,,,,"C"
"FI",1999,"1999-06-09",6,1,,,,6.6,,,,"C"
"FI",1999,"1999-06-09",7,1,,,,5.5,,,,"C"
"FI",1999,"1999-06-09",8,1,,,,6.4,,,,"C"
"FI",1999,"1999-06-09",9,1,,,,3.9,,,,"C"
"FI",1999,"1999-06-09",10,1,,,,2.7,,,,"C"
"FI",1999,"1999-06-09",11,1,,,,1.5,,,,"C"
"FI",1999,"1999-06-09",12,1,,,,1.2,,,,"C"
"FI",1999,"1999-06-09","0-2",1,11.5,10.8,0.5,14.4,,,"H","C"
"ME",1999,"1999-06-21","0-2",1,7.5,6.9,0.5,8.4,,,"H","C"
"ME",1999,"1999-06-21","0-8",1,7.7,6.0,2.5,10.3,,,"H","C"
"MO",1999,"1999-06-21","0-2",1,8.9,5.9,4.6,13.1,,,"H","C"
"MO",1999,"1999-06-21","0-8",1,4.9,4.3,0.7,7.0,,,"H","C"
"FI",1999,"1999-06-22","0-2",1,8.5,5.7,4.1,13.5,,,"H","C"
"WI",1999,"1999-06-22","0-2",1,8.5,3.5,8.2,17.4,,,"H","C"
"ME",1999,"1999-07-06",0,1,,,,25.2,,,,"C"
"ME",1999,"1999-07-06",2,1,,,,28.4,,,,"C"
"ME",1999,"1999-07-06",4,1,,,,25.1,,,,"C"
"ME",1999,"1999-07-06",6,1,,,,18.8,,,,"C"
"ME",1999,"1999-07-06",8,1,,,,15.4,,,,"C"
"ME",1999,"1999-07-06",10,1,,,,8.1,,,,"C"
"ME",1999,"1999-07-06",12,1,,,,5.4,,,,"C"
"ME",1999,"1999-07-06","0-2",1,15.9,14.5,1.5,21.0,,,"H","C"
"ME",1999,"1999-07-06","0-8",1,15.2,9.4,8.8,21.0,,,"H","C"
"MO",1999,"1999-07-07",0,1,,,,22.7,,,,"C"
"MO",1999,"1999-07-07",2,1,,,,27.9,,,,"C"
"MO",1999,"1999-07-07",4,1,,,,19.2,19.0,0.5,,"D"
"MO",1999,"1999-07-07",6,1,,,,20.7,20.3,0.8,,"D"
"MO",1999,"1999-07-07",8,1,,,,9.1,,,,"C"
"MO",1999,"1999-07-07",10,1,,,,6.6,,,,"C"
"MO",1999,"1999-07-07",12,1,,,,2.6,,,,"C"
"MO",1999,"1999-07-07","0-2",1,16.5,14.6,2.1,18.2,17.9,0.6,"H","D"
"MO",1999,"1999-07-07","0-8",1,14.5,13.1,1.4,18.0,17.5,1.1,"H","D"
"FI",1999,"1999-07-09",0,1,,,,26.4,,,,"C"
"FI",1999,"1999-07-09",2,1,,,,18.2,15.8,4.9,,"D"
"FI",1999,"1999-07-09",3,1,,,,20.4,18.8,3.6,,"D"
"FI",1999,"1999-07-09",4,1,,,,23.8,22.5,2.7,,"D"
"FI",1999,"1999-07-09",5,1,,,,32.3,30.8,3.2,,"D"
"FI",1999,"1999-07-09",6,1,,,,11.0,8.2,5.9,,"D"
"FI",1999,"1999-07-09",7,1,,,,5.3,4.3,2.1,,"D"
"FI",1999,"1999-07-09",8,1,,,,4.0,3.0,2.3,,"D"
"FI",1999,"1999-07-09",9,1,,,,3.0,,,,"C"
"FI",1999,"1999-07-09",10,1,,,,3.4,,,,"C"
"FI",1999,"1999-07-09",11,1,,,,2.2,1.5,1.3,,"D"
"FI",1999,"1999-07-09",12,1,,,,2.4,1.6,1.7,,"D"
"FI",1999,"1999-07-09","0-2",1,18.1,17.4,-0.1,,,,"H",
"WI",1999,"1999-07-09",0,1,,,,47.7,,,,"C"
"WI",1999,"1999-07-09",1,1,,,,44.9,,,,"C"
"WI",1999,"1999-07-09",2,1,,,,51.1,,,,"C"
"WI",1999,"1999-07-09","0-2",1,28.1,23.1,7.1,38.8,,,"H","C"
"ME",1999,"1999-07-19","0-2",1,23.0,17.9,7.2,28.0,,,"H","C"
"ME",1999,"1999-07-19","0-8",1,22.2,19.6,2.8,32.3,,,"H","C"
"MO",1999,"1999-07-19","0-2",1,109.4,97.5,12.6,142.6,,,"H","C"
"MO",1999,"1999-07-19","0-8",1,53.3,50.5,1.1,55.1,,,"H","C"
"WI",1999,"1999-07-19","0-2",1,17.6,13.4,6.2,46.2,,,"H","C"
"FI",1999,"1999-07-20","0-2",1,21.6,20.0,1.3,28.6,,,"H","C"
"ME",1999,"1999-08-02",0,1,,,,22.6,21.9,1.5,,"D"
"ME",1999,"1999-08-02",2,1,,,,17.3,16.4,1.9,,"D"
"ME",1999,"1999-08-02",4,1,,,,22.7,22.2,1.2,,"D"
"ME",1999,"1999-08-02",6,1,,,,21.6,19.8,3.8,,"D"
"ME",1999,"1999-08-02",8,1,,,,23.6,23.1,1.2,,"D"
"ME",1999,"1999-08-02",10,1,,,,3.6,2.9,1.4,,"D"
"ME",1999,"1999-08-02",12,1,,,,2.7,2.2,1.1,,"D"
"ME",1999,"1999-08-02","0-2",1,15.0,13.1,2.2,17.9,16.8,2.3,"H","D"
"ME",1999,"1999-08-02","0-8",1,17.7,14.4,4.5,21.6,19.9,3.5,"H","D"
"MO",1999,"1999-08-02",0,1,,,,20.5,20.1,0.8,,"D"
"MO",1999,"1999-08-02",2,1,,,,17.5,16.9,1.3,,"D"
"MO",1999,"1999-08-02",4,1,,,,22.2,21.9,0.7,,"D"
"MO",1999,"1999-08-02",6,1,,,,22.0,21.5,1.1,,"D"
"MO",1999,"1999-08-02",8,1,,,,7.1,6.0,2.4,,"D"
"MO",1999,"1999-08-02",10,1,,,,4.8,3.6,2.6,,"D"
"MO",1999,"1999-08-02",12,1,,,,3.2,2.5,1.5,,"D"
"MO",1999,"1999-08-02","0-2",1,16.1,15.0,0.9,18.1,17.6,1.0,"H","D"
"MO",1999,"1999-08-02","0-8",1,14.8,13.6,1.0,18.6,17.8,1.8,"H","D"
"FI",1999,"1999-08-03",0,1,,,,12.5,10.8,3.5,,"D"
"FI",1999,"1999-08-03",2,1,,,,12.0,10.2,3.9,,"D"
"FI",1999,"1999-08-03",3,1,,,,10.7,8.6,4.5,,"D"
"FI",1999,"1999-08-03",4,1,,,,28.9,27.7,2.6,,"D"
"FI",1999,"1999-08-03",5,1,,,,24.6,21.1,7.5,,"D"
"FI",1999,"1999-08-03",6,1,,,,6.8,5.1,3.6,,"D"
"FI",1999,"1999-08-03",7,1,,,,3.2,2.0,2.5,,"D"
"FI",1999,"1999-08-03",8,1,,,,3.3,2.6,1.5,,"D"
"FI",1999,"1999-08-03",9,1,,,,2.3,1.6,1.3,,"D"
"FI",1999,"1999-08-03",10,1,,,,3.2,2.3,1.8,,"D"
"FI",1999,"1999-08-03",11,1,,,,3.5,2.4,2.2,,"D"
"FI",1999,"1999-08-03",12,1,,,,3.9,2.7,2.7,,"D"
"FI",1999,"1999-08-03","0-2",1,8.8,8.0,0.8,12.1,10.3,3.9,"H","D"
"WI",1999,"1999-08-03",0,1,,,,30.4,27.1,7.0,,"D"
"WI",1999,"1999-08-03",1,1,,,,28.5,24.4,8.6,,"D"
"WI",1999,"1999-08-03",2,1,,,,29.4,26.1,7.0,,"D"
"WI",1999,"1999-08-03","0-2",1,23.0,19.7,4.2,30.7,28.1,5.5,"H","D"
"ME",1999,"1999-08-16","0-2",1,15.0,14.6,-0.3,19.3,,,"H","C"
"ME",1999,"1999-08-16","0-8",1,14.4,13.4,0.8,17.5,,,"H","C"
"MO",1999,"1999-08-17","0-2",1,19.8,17.1,3.3,28.1,,,"H","C"
"MO",1999,"1999-08-17","0-8",1,15.9,11.2,7.1,27.8,,,"H","C"
"WI",1999,"1999-08-17","0-2",1,33.5,22.4,16.5,36.3,,,"H","C"
"FI",1999,"1999-08-18","0-2",1,16.9,13.1,5.4,23.5,,,"H","C"
"ME",1999,"1999-08-30",0,1,,,,15.6,14.5,2.2,,"D"
"ME",1999,"1999-08-30",2,1,,,,15.5,,,,"C"
"ME",1999,"1999-08-30",4,1,,,,14.4,13.3,2.4,,"D"
"ME",1999,"1999-08-30",6,1,,,,16.3,15.3,2.3,,"D"
"ME",1999,"1999-08-30",8,1,,,,17.5,16.5,2.1,,"D"
"ME",1999,"1999-08-30",10,1,,,,13.1,11.0,4.3,,"D"
"ME",1999,"1999-08-30",12,1,,,,5.3,4.6,1.3,,"D"
"ME",1999,"1999-08-30","0-2",1,11.9,10.2,2.0,12.5,11.0,3.2,"H","D"
"ME",1999,"1999-08-30","0-8",1,12.8,10.8,2.4,16.4,16.0,0.9,"H","D"
"MO",1999,"1999-08-30",0,1,,,,26.7,24.9,3.9,,"D"
"MO",1999,"1999-08-30",2,1,,,,28.0,26.0,4.2,,"D"
"MO",1999,"1999-08-30",4,1,,,,28.1,26.2,4.1,,"D"
"MO",1999,"1999-08-30",6,1,,,,28.1,25.5,5.5,,"D"
"MO",1999,"1999-08-30",8,1,,,,22.5,21.8,1.4,,"D"
"MO",1999,"1999-08-30",10,1,,,,6.4,,,,"C"
"MO",1999,"1999-08-30",12,1,,,,3.4,2.8,1.2,,"D"
"MO",1999,"1999-08-30","0-2",1,19.2,16.9,2.6,26.8,24.3,5.4,"H","D"
"MO",1999,"1999-08-30","0-8",1,21.5,11.9,14.8,27.0,26.4,1.3,"H","D"
"FI",1999,"1999-08-31",0,1,,,,19.0,18.9,0.1,,"D"
"FI",1999,"1999-08-31",2,1,,,,21.7,,,,"C"
"FI",1999,"1999-08-31",3,1,,,,24.1,23.9,0.4,,"D"
"FI",1999,"1999-08-31",4,1,,,,23.1,22.4,1.6,,"D"
"FI",1999,"1999-08-31",5,1,,,,9.8,,,,"C"
"FI",1999,"1999-08-31",6,1,,,,7.1,,,,"DE"
"FI",1999,"1999-08-31",7,1,,,,9.1,,,,"DE"
"FI",1999,"1999-08-31",8,1,,,,4.7,,,,"DE"
"FI",1999,"1999-08-31",9,1,,,,2.9,,,,"DE"
"FI",1999,"1999-08-31",10,1,,,,2.2,,,,"DE"
"FI",1999,"1999-08-31",11,1,,,,5.3,,,,"DE"
"FI",1999,"1999-08-31",12,1,,,,3.1,,,,"DE"
"FI",1999,"1999-08-31","0-2",1,17.9,17.0,0.3,15.3,13.7,3.5,"H","D"
"WI",1999,"1999-08-31",0,1,,,,24.1,23.4,1.4,,"D"
"WI",1999,"1999-08-31",1,1,,,,22.1,,,,"C"
"WI",1999,"1999-08-31",2,1,,,,23.1,21.2,4.0,,"D"
"WI",1999,"1999-08-31","0-2",1,21.7,19.0,3.4,25.0,24.2,1.7,"H","D"
"ME",1999,"1999-09-27","0-2",1,15.6,14.2,1.4,14.1,12.3,3.7,"H","D"
"ME",1999,"1999-09-27","0-2",2,,,,13.5,,,,"C"
"ME",1999,"1999-09-27","0-8",1,16.0,14.4,1.7,15.4,,,"H","C"
"MO",1999,"1999-09-27","0-2",1,31.2,26.2,6.5,41.6,,,"H","C"
"MO",1999,"1999-09-27","0-2",2,,,,41.3,,,,"C"
"MO",1999,"1999-09-27","0-8",1,26.3,24.8,0.8,32.9,29.7,6.8,"H","D"
"FI",1999,"1999-09-28",0,1,,,,6.9,,,,"C"
"FI",1999,"1999-09-28",2,1,,,,8.0,,,,"C"
"FI",1999,"1999-09-28",4,1,,,,8.1,,,,"C"
"FI",1999,"1999-09-28",6,1,,,,6.2,,,,"C"
"FI",1999,"1999-09-28",8,1,,,,3.3,,,,"C"
"FI",1999,"1999-09-28",10,1,,,,7.5,,,,"C"
"FI",1999,"1999-09-28",12,1,,,,3.5,,,,"DE"
"FI",1999,"1999-09-28","0-2",1,4.8,4.6,0.1,9.1,,,"H","C"
"FI",1999,"1999-09-28","0-2",2,,,,7.1,,,,"C"
"WI",1999,"1999-09-28","0-2",1,,,,30.5,,,,"C"
"WI",1999,"1999-09-28","0-2",2,,,,27.6,,,,"C"
"FI",1999,"1999-10-25","0-2",1,7.8,7.0,0.9,8.1,5.9,4.6,"H","D"
"FI",1999,"1999-10-25","0-2",2,,,,8.7,6.7,4.3,,"D"
"WI",1999,"1999-10-25","0-2",1,11.5,10.7,0.5,14.3,13.0,2.9,"H","D"
"WI",1999,"1999-10-25","0-2",2,,,,14.2,13.1,2.3,,"D"
"ME",1999,"1999-10-26","0-2",1,13.8,12.1,2.0,9.3,7.7,3.3,"H","D"
"ME",1999,"1999-10-26","0-2",2,,,,12.6,11.1,3.2,,"D"
"ME",1999,"1999-10-26","0-8",1,10.6,8.6,2.7,8.5,7.1,2.9,"H","D"
"MO",1999,"1999-10-26","0-2",1,16.0,13.9,2.5,12.6,11.4,2.7,"H","D"
"MO",1999,"1999-10-26","0-2",2,,,,11.8,10.7,2.4,,"D"
"MO",1999,"1999-10-26","0-8",1,11.9,10.2,2.2,9.8,8.6,2.5,"H","D"
"ME",1999,"1999-11-22","0-2",1,4.7,4.0,0.9,5.1,4.4,1.5,"H","D"
"ME",1999,"1999-11-22","0-2",2,5.0,4.1,1.1,,,,"H",
"ME",1999,"1999-11-22","0-8",1,4.0,3.1,1.3,4.6,3.9,1.5,"H","D"
"MO",1999,"1999-11-22","0-2",1,11.9,10.0,2.4,13.6,12.0,3.4,"H","D"
"MO",1999,"1999-11-22","0-2",2,14.6,11.0,5.3,14.0,12.5,3.2,"H","D"
"MO",1999,"1999-11-22","0-8",1,16.3,13.1,4.3,14.1,11.9,4.7,"H","D"
"FI",1999,"1999-11-29","0-2",1,8.8,7.5,1.8,9.9,8.8,2.4,"H","D"
"FI",1999,"1999-11-29","0-2",2,8.9,7.2,2.4,9.8,8.7,2.3,"H","D"
"WI",1999,"1999-11-29","0-2",1,10.4,8.0,3.4,11.4,9.9,3.1,"H","D"
"WI",1999,"1999-11-29","0-2",2,10.6,8.7,2.5,10.5,9.3,2.6,"H","D"
"ME",2000,"2000-01-24","0-2",1,9.3,8.3,1.1,7.6,6.9,1.4,"H","D"
"ME",2000,"2000-01-24","0-2",2,8.9,8.0,0.8,8.7,7.9,1.6,"H","D"
"ME",2000,"2000-01-24","0-8",1,7.2,6.4,0.9,6.0,5.4,1.3,"H","D"
"MO",2000,"2000-01-25","0-2",1,4.8,4.1,0.9,4.8,4.2,1.2,"H","D"
"MO",2000,"2000-01-25","0-2",2,4.8,4.2,0.7,5.2,4.7,0.9,"H","D"
"MO",2000,"2000-01-25","0-8",1,3.3,2.9,0.5,3.2,2.7,1.0,"H","D"
"WI",2000,"2000-01-26","0-2",1,24.5,21.0,4.3,19.3,16.7,5.5,"H","D"
"WI",2000,"2000-01-26","0-2",2,20.0,16.9,4.0,21.5,18.6,6.2,"H","D"
"FI",2000,"2000-01-27","0-2",1,6.6,4.3,3.4,6.7,6.1,1.2,"H","D"
"FI",2000,"2000-01-27","0-2",2,6.7,5.0,2.5,7.2,6.7,1.2,"H","D"
"WI",2000,"2000-02-24","0-2",1,9.4,6.7,4.2,9.6,7.5,4.5,"H","D"
"WI",2000,"2000-02-24","0-2",2,10.7,7.1,5.5,9.3,6.8,5.5,"H","D"
"ME",2000,"2000-02-28","0-2",1,3.3,2.6,0.8,3.3,2.7,1.2,"H","D"
"ME",2000,"2000-02-28","0-2",2,3.0,2.5,0.6,3.4,2.8,1.2,"H","D"
"ME",2000,"2000-02-28","0-8",1,3.6,3.0,0.9,3.4,2.8,1.3,"H","D"
"ME",2000,"2000-03-13","0-2",1,4.6,3.6,1.4,3.5,2.9,1.3,"H","D"
"ME",2000,"2000-03-13","0-2",2,5.0,3.9,1.5,3.7,2.9,1.8,"H","D"
"ME",2000,"2000-03-13","0-8",1,5.3,3.9,2.1,3.7,3.0,1.6,"H","D"
"MO",2000,"2000-03-13","0-2",1,17.8,15.4,3.0,11.9,10.1,3.8,"H","D"
"MO",2000,"2000-03-13","0-2",2,17.3,14.0,4.4,12.0,10.3,3.5,"H","D"
"MO",2000,"2000-03-13","0-8",1,16.9,13.9,4.0,12.0,10.3,3.6,"H","D"
"FI",2000,"2000-03-16","0-2",1,5.3,4.3,1.3,5.0,4.0,2.1,"H","D"
"FI",2000,"2000-03-16","0-2",2,5.6,4.4,1.7,4.3,3.4,1.7,"H","D"
"WI",2000,"2000-03-16","0-2",1,10.7,8.2,3.5,10.8,9.1,3.7,"H","D"
"WI",2000,"2000-03-16","0-2",2,11.6,9.5,2.8,9.9,8.3,3.4,"H","D"
"WI",2000,"2000-03-27","0-2",1,11.5,9.3,3.0,10.4,8.5,4.0,"H","D"
"WI",2000,"2000-03-27","0-2",2,12.7,9.9,4.0,10.0,8.2,3.8,"H","D"
"ME",2000,"2000-03-29","0-2",1,16.1,13.2,3.9,13.3,11.8,3.1,"H","D"
"ME",2000,"2000-03-29","0-2",2,14.7,12.2,3.3,14.2,12.5,3.6,"H","D"
"ME",2000,"2000-03-29","0-8",1,16.4,12.1,6.3,13.1,11.4,3.6,"H","D"
"MO",2000,"2000-03-29","0-2",1,14.9,11.0,5.7,14.3,12.2,4.4,"H","D"
"MO",2000,"2000-03-29","0-2",2,18.5,11.4,10.8,17.9,14.7,6.7,"H","D"
"MO",2000,"2000-03-29","0-8",1,18.5,9.1,14.9,14.7,11.9,6.0,"H","D"
"FI",2000,"2000-03-30","0-2",1,7.4,6.2,1.6,7.6,6.5,2.4,"H","D"
"FI",2000,"2000-03-30","0-2",2,7.2,5.7,2.0,7.1,6.0,2.3,"H","D"
"ME",2000,"2000-04-10","0-2",1,12.9,10.5,3.3,10.7,9.3,2.8,"H","D"
"ME",2000,"2000-04-10","0-2",2,12.7,10.3,3.3,11.6,10.1,3.3,"H","D"
"ME",2000,"2000-04-10","0-8",1,12.8,10.3,3.5,11.1,9.6,3.0,"H","D"
"MO",2000,"2000-04-10","0-2",1,27.8,21.1,9.6,22.0,18.9,6.7,"H","D"
"MO",2000,"2000-04-10","0-2",2,30.1,23.9,8.6,23.4,20.2,6.9,"H","D"
